Date,High,Low,Open,Close,Volume
1980/3/24,102.1800003,98.87999725,102.1800003,99.27999878,39230000
1980/3/25,100.5800018,97.88999939,99.27999878,99.19000244,43790000
1980/3/26,101.2200012,98.09999847,99.19000244,98.68000031,37370000
1980/3/27,99.58000183,94.23000336,98.68000031,98.22000122,63680000
1980/3/28,101.4300003,97.72000122,98.22000122,100.6800003,46720000
1980/3/31,102.6500015,100.0199966,100.6800003,102.0899963,35840000
1980/4/1,103.2799988,100.8499985,102.0899963,102.1800003,32230000
1980/4/2,103.8700027,101.4499969,102.1800003,102.6800003,35210000
1980/4/3,103.3399963,101.3099976,102.6800003,102.1500015,27970000
1980/4/7,102.2699966,99.73000336,102.1500015,100.1900024,29130000
1980/4/8,101.8799973,99.23000336,100.1900024,101.1999969,31700000
1980/4/9,103.5999985,101.0100021,101.1999969,103.1100006,33020000
1980/4/10,105,102.8099976,103.1100006,104.0800018,33940000
1980/4/11,105.1500015,103.1999969,104.0800018,103.7900009,29960000
1980/4/14,103.9199982,102.0800018,103.7900009,102.8399963,23060000
1980/4/15,103.9400024,101.8499985,102.8399963,102.6299973,26670000
1980/4/16,104.4199982,101.1299973,102.6299973,101.5400009,39730000
1980/4/17,102.2099991,100.1200027,101.5400009,101.0500031,32770000
1980/4/18,102.0699997,99.97000122,101.0500031,100.5500031,26880000
1980/4/21,101.2600021,98.94999695,100.5500031,99.80000305,27560000
1980/4/22,104.0199966,100.8099976,100.8099976,103.4300003,47920000
1980/4/23,105.1100006,102.8099976,103.4300003,103.7300034,42620000
1980/4/24,105.4300003,102.9300003,103.7300034,104.4000015,35790000
1980/4/25,105.5699997,103.0199966,104.4000015,105.1600037,28590000
1980/4/28,106.7900009,104.6399994,105.1600037,105.6399994,30600000
1980/4/29,106.6999969,104.8600006,105.6399994,105.8600006,27940000
1980/4/30,106.7200012,104.5,105.8600006,106.2900009,30850000
1980/5/1,106.8600006,104.7200012,106.2900009,105.4599991,32480000
1980/5/2,106.25,104.6100006,105.4599991,105.5800018,28040000
1980/5/5,106.8300018,104.6399994,105.5800018,106.3799973,34090000
1980/5/6,107.8300018,105.3600006,106.3799973,106.25,40160000
1980/5/7,108.1200027,105.8300018,106.25,107.1800003,42600000
1980/5/8,108.0199966,105.5,107.1800003,106.1299973,39280000
1980/5/9,106.1999969,104.1800003,106.1299973,104.7200012,30280000
1980/5/12,105.4800034,103.5,104.7200012,104.7799988,28220000
1980/5/13,106.7600021,104.4400024,104.7799988,106.3000031,35460000
1980/5/14,107.8899994,106,106.3000031,106.8499985,40840000
1980/5/15,107.9899979,106.0699997,106.8499985,106.9899979,41120000
1980/5/16,107.8899994,106.25,106.9899979,107.3499985,31710000
1980/5/19,108.4300003,106.5100021,107.3499985,107.6699982,30970000
1980/5/20,108.3899994,106.75,107.6699982,107.6200027,31800000
1980/5/21,108.3099976,106.5400009,107.6200027,107.7200012,34830000
1980/5/22,109.7300034,107.3399963,107.7200012,109.0100021,41040000
1980/5/23,111.3700027,109.0100021,109.0100021,110.6200027,45790000
1980/5/27,112.3000031,110.3499985,110.6200027,111.4000015,40810000
1980/5/28,112.7200012,110.4199982,111.4000015,112.0599976,38580000
1980/5/29,112.6399994,109.8600006,112.0599976,110.2699966,42000000
1980/5/30,111.5500031,108.8700027,110.2699966,111.2399979,34820000
1980/6/2,112.1500015,110.0599976,111.2399979,110.7600021,32710000
1980/6/3,111.6299973,109.7699966,110.7600021,110.5100021,33150000
1980/6/4,113.4499969,110.2200012,110.5100021,112.6100006,44180000
1980/6/5,114.3799973,111.8899994,112.6100006,112.7799988,49070000
1980/6/6,114.0100021,112.1100006,112.7799988,113.1999969,37230000
1980/6/9,114.5100021,112.6800003,113.1999969,113.7099991,36820000
1980/6/10,115.5,113.1699982,113.7099991,114.6600037,42030000
1980/6/11,116.6399994,114.2200012,114.6600037,116.0199966,43800000
1980/6/12,117.0100021,114.2799988,116.0199966,115.5199966,47300000
1980/6/13,116.9400024,114.6699982,115.5199966,115.8099976,41880000
1980/6/16,116.8000031,114.7799988,115.8099976,116.0899963,36190000
1980/6/17,117.1600037,115.1299973,116.0899963,116.0299988,41990000
1980/6/18,116.8399963,114.7699966,116.0299988,116.2600021,41960000
1980/6/19,116.8099976,114.3600006,116.2600021,114.6600037,38280000
1980/6/20,114.9000015,113.1200027,114.6600037,114.0599976,36530000
1980/6/23,115.2799988,113.3499985,114.0599976,114.5100021,34180000
1980/6/24,115.75,113.7600021,114.5100021,115.1399994,37730000
1980/6/25,117.3700027,115.0699997,115.1399994,116.7200012,46500000
1980/6/26,117.9800034,115.5800018,116.7200012,116.1900024,45110000
1980/6/27,116.9300003,115.0599976,116.1900024,116,33110000
1980/6/30,116.0400009,113.5500031,116,114.2399979,29910000
1980/7/1,115.4499969,113.5400009,114.2399979,114.9300003,34340000
1980/7/2,116.4400024,114.3600006,114.9300003,115.6800003,42950000
1980/7/3,117.8000031,115.4899979,115.6800003,117.4599991,47230000
1980/7/7,118.8499985,116.9599991,117.4599991,118.2900009,42540000
1980/7/8,119.1100006,117.0699997,118.2900009,117.8399963,45830000
1980/7/9,119.5199966,117.0999985,117.8399963,117.9800034,52010000
1980/7/10,118.5699997,116.3799973,117.9800034,116.9499969,43730000
1980/7/11,118.3799973,116.2900009,116.9499969,117.8399963,38310000
1980/7/14,120.3700027,117.4499969,117.8399963,120.0100021,45500000
1980/7/15,121.5599976,118.8499985,120.0100021,119.3000031,60920000
1980/7/16,120.8700027,118.5400009,119.3000031,119.6299973,49140000
1980/7/17,121.8399963,119.4300003,119.6299973,121.4400024,48850000
1980/7/18,123.1900024,120.8799973,121.4400024,122.0400009,58040000
1980/7/21,123.1500015,120.8499985,122.0400009,122.5100021,42750000
1980/7/22,123.9000015,121.3799973,122.5100021,122.1900024,52230000
1980/7/23,123.2600021,120.9300003,122.1900024,121.9300003,45890000
1980/7/24,122.9800034,120.8300018,121.9300003,121.7900009,42420000
1980/7/25,121.9599991,119.9400024,121.7900009,120.7799988,36250000
1980/7/28,122.0199966,119.7799988,120.7799988,121.4300003,35330000
1980/7/29,122.9899979,120.7600021,121.4300003,122.4000015,44840000
1980/7/30,123.9300003,121.1600037,122.4000015,122.2300034,58060000
1980/7/31,122.3399963,119.4000015,122.2300034,121.6699982,54610000
1980/8/1,122.3799973,120.0800018,121.6699982,121.2099991,46440000
1980/8/4,121.6299973,119.4199982,121.2099991,120.9800034,41550000
1980/8/5,122.0899963,119.9599991,120.9800034,120.7399979,45510000
1980/8/6,122.0100021,119.9400024,120.7399979,121.5500031,45050000
1980/8/7,123.8399963,121.6600037,121.6600037,123.3000031,61820000
1980/8/8,125.2300034,122.8199997,123.3000031,123.6100006,58860000
1980/8/11,125.3099976,122.8499985,123.6100006,124.7799988,44690000
1980/8/12,125.7799988,123.2900009,124.7799988,123.7900009,52050000
1980/8/13,124.6699982,122.4899979,123.7900009,123.2799988,44350000
1980/8/14,125.6200027,122.6800003,123.2799988,125.25,47700000
1980/8/15,126.6100006,124.5699997,125.25,125.7200012,47780000
1980/8/18,125.2799988,122.8199997,125.2799988,123.3899994,41890000
1980/8/19,124,121.9700012,123.3899994,122.5999985,41930000
1980/8/20,124.2699966,121.9100037,122.5999985,123.7699966,42560000
1980/8/21,125.9899979,123.6100006,123.7699966,125.4599991,50770000
1980/8/22,127.7799988,125.1800003,125.4599991,126.0199966,58210000
1980/8/25,126.2799988,124.6500015,126.0199966,125.1600037,35400000
1980/8/26,126.2900009,124.0100021,125.1600037,124.8399963,41700000
1980/8/27,124.9800034,122.9300003,124.8399963,123.5199966,44000000
1980/8/28,123.9100037,121.6100006,123.5199966,122.0800018,39890000
1980/8/29,123.0100021,121.0599976,122.0800018,122.3799973,33510000
1980/9/2,124.3600006,121.7900009,122.3799973,123.7399979,35290000
1980/9/3,126.4300003,123.8700027,123.8700027,126.1200027,52370000
1980/9/4,127.6999969,124.4199982,126.1200027,125.4199982,59030000
1980/9/5,126.1200027,124.0800018,125.4199982,124.8799973,37990000
1980/9/8,125.6699982,122.7799988,124.8799973,123.3099976,42050000
1980/9/9,124.5199966,121.9400024,123.3099976,124.0699997,44460000
1980/9/10,125.9499969,123.5999985,124.0699997,124.8099976,51430000
1980/9/11,126.4800034,124.1900024,124.8099976,125.6600037,44770000
1980/9/12,126.75,124.7200012,125.6600037,125.5400009,47180000
1980/9/15,126.3499985,124.0899963,125.5400009,125.6699982,44630000
1980/9/16,127.7799988,125.1500015,125.6699982,126.7399979,57290000
1980/9/17,129.6799927,126.3700027,126.7399979,128.8699951,63990000
1980/9/18,130.3800049,127.6299973,128.8699951,128.3999939,63390000
1980/9/19,130.3300018,127.5699997,128.3999939,129.25,53780000
1980/9/22,130.9900055,127.8899994,129.25,130.3999939,53140000
1980/9/23,132.1699982,128.5500031,130.3999939,129.4299927,64390000
1980/9/24,131.3399963,128.4499969,129.4299927,130.3699951,56860000
1980/9/25,131.5299988,128.1300049,130.3699951,128.7200012,49510000
1980/9/26,128.1699982,125.2900009,128.1699982,126.3499985,49460000
1980/9/29,125.4100037,122.8700027,125.4100037,123.5400009,46410000
1980/9/30,126.0899963,123.5400009,123.5400009,125.4599991,40290000
1980/10/1,127.8799973,124.6600037,125.4599991,127.1299973,48720000
1980/10/2,128.8200073,126.0400009,127.1299973,128.0899963,46160000
1980/10/3,130.4400024,127.6500015,128.0899963,129.3300018,47510000
1980/10/6,132.3800049,129.3500061,129.3500061,131.7299957,50130000
1980/10/7,132.8800049,130.1000061,131.7299957,131,50310000
1980/10/8,132.7799988,130.2799988,131,131.6499939,46580000
1980/10/9,132.6499939,130.25,131.6499939,131.0399933,43980000
1980/10/10,132.1499939,129.5800018,131.0399933,130.2899933,44040000
1980/10/13,132.4600067,129.3699951,130.2899933,132.0299988,31360000
1980/10/14,133.5700073,131.1600037,132.0299988,132.0200043,48830000
1980/10/15,134.3500061,131.5899963,132.0200043,133.6999969,48260000
1980/10/16,135.8800049,131.6399994,133.6999969,132.2200012,65450000
1980/10/17,133.0700073,130.2200012,132.2200012,131.5200043,43920000
1980/10/20,133.2100067,130.0399933,131.5200043,132.6100006,40910000
1980/10/21,134.0099945,130.7799988,132.6100006,131.8399963,51220000
1980/10/22,132.9700012,130.6199951,131.8399963,131.9199982,43060000
1980/10/23,132.5399933,128.8699951,131.9199982,129.5299988,49200000
1980/10/24,130.5500031,128.0399933,129.5299988,129.8500061,41050000
1980/10/27,129.9400024,127.3399963,129.8500061,127.8799973,34430000
1980/10/28,128.8600006,126.3600006,127.8799973,128.0500031,40300000
1980/10/29,129.9100037,127.0699997,128.0500031,127.9100037,37200000
1980/10/30,128.7100067,125.7799988,127.9100037,126.2900009,39060000
1980/10/31,128.2400055,125.2900009,126.2900009,127.4700012,40110000
1980/11/3,129.8500061,127.2300034,127.4700012,129.0399933,35820000
1980/11/5,135.6499939,130.7700043,130.7700043,131.3300018,84080000
1980/11/6,131.3000031,128.2299957,131.3000031,128.9100037,48890000
1980/11/7,130.0800018,127.7399979,128.9100037,129.1799927,40070000
1980/11/10,130.5099945,128.1900024,129.1799927,129.4799957,35720000
1980/11/11,132.3000031,129.4799957,129.4799957,131.2599945,41520000
1980/11/12,135.1199951,131.3300018,131.3300018,134.5899963,58500000
1980/11/13,137.2100067,134.1199951,134.5899963,136.4900055,69340000
1980/11/14,138.9600067,135.1199951,136.4900055,137.1499939,71630000
1980/11/17,138.4600067,134.8999939,137.1499939,137.75,50260000
1980/11/18,140.9199982,137.9100037,137.9100037,139.6999969,70380000
1980/11/19,141.7599945,138.0599976,139.6999969,139.0599976,69230000
1980/11/20,141.2400055,137.7899933,139.0599976,140.3999939,60180000
1980/11/21,141.2400055,138.1000061,140.3999939,139.1100006,55950000
1980/11/24,139.3600006,136.3600006,139.1100006,138.3099976,51120000
1980/11/25,140.8300018,137.4199982,138.3099976,139.3300018,55840000
1980/11/26,141.9600067,138.6000061,139.3300018,140.1699982,55340000
1980/11/28,141.5399933,139,140.1699982,140.5200043,34240000
1980/12/1,140.6600037,136.75,140.5200043,137.2100067,48180000
1980/12/2,138.1100006,134.3699951,137.2100067,136.9700012,52340000
1980/12/3,138.0899963,135.4299927,136.9700012,136.7100067,43430000
1980/12/4,138.3999939,135.0899963,136.7100067,136.4799957,51170000
1980/12/5,136.3699951,132.9100037,136.3699951,134.0299988,51990000
1980/12/8,133.1900024,129.7100067,133.1900024,130.6100006,53390000
1980/12/9,131.9199982,128.7700043,130.6100006,130.4799957,53220000
1980/12/10,131.9900055,127.9400024,130.4799957,128.2599945,49860000
1980/12/11,128.7299957,125.3199997,128.2599945,127.3600006,60220000
1980/12/12,129.9799957,127.1500015,127.3600006,129.2299957,39530000
1980/12/15,131.3300018,128.6399994,129.2299957,129.4499969,39700000
1980/12/16,131.2200012,128.3300018,129.4499969,130.6000061,41630000
1980/12/17,133.5899963,130.2200012,130.6000061,132.8899994,50800000
1980/12/18,135.8999939,131.8899994,132.8899994,133,69570000
1980/12/19,134,131.8000031,133,133.6999969,50770000
1980/12/22,136.6799927,132.8800049,133.6999969,135.7799988,51950000
1980/12/23,137.4799957,134.0099945,135.7799988,135.3000031,55260000
1980/12/24,136.5500031,134.1499939,135.3000031,135.8800049,29490000
1980/12/26,137.0200043,135.1999969,135.8800049,136.5700073,16130000
1980/12/29,137.5099945,134.3600006,136.5700073,135.0299988,36060000
1980/12/30,136.5099945,134.0399933,135.0299988,135.3300018,39750000
1980/12/31,136.7599945,134.2899933,135.3300018,135.7599945,41210000
1981/1/2,137.1000061,134.6100006,135.7599945,136.3399963,28870000
1981/1/5,139.2400055,135.8600006,136.3399963,137.9700012,58710000
1981/1/6,140.3200073,135.7799988,137.9700012,138.1199951,67400000
1981/1/7,136.0200043,132.3000031,136.0200043,135.0800018,92890000
1981/1/8,136.1000061,131.9600067,135.0800018,133.0599976,55350000
1981/1/9,134.7599945,131.7100067,133.0599976,133.4799957,50190000
1981/1/12,135.8800049,132.7899933,133.4799957,133.5200043,48760000
1981/1/13,134.2700043,131.6900024,133.5200043,133.2899933,40890000
1981/1/14,135.25,132.6499939,133.2899933,133.4700012,41390000
1981/1/15,135.1499939,132.4400024,133.4700012,134.2200012,39640000
1981/1/16,135.9100037,133.3500061,134.2200012,134.7700043,43260000
1981/1/19,135.8600006,133.5099945,134.7700043,134.3699951,36470000
1981/1/20,135.3000031,131.2599945,134.3699951,131.6499939,41750000
1981/1/21,132.4799957,129.9299927,131.6499939,131.3600006,39190000
1981/1/22,132.0800018,129.2299957,131.3600006,130.2599945,39880000
1981/1/23,131.3399963,129,130.2599945,130.2299957,37220000
1981/1/26,131.1799927,128.5700073,130.2299957,129.8399963,35380000
1981/1/27,131.9499969,129.3200073,129.8399963,131.1199951,42260000
1981/1/28,132.4100037,129.8200073,131.1199951,130.3399963,36690000
1981/1/29,131.7799988,128.9700012,130.3399963,130.2400055,38170000
1981/1/30,131.6499939,128.6100006,130.2400055,129.5500031,41160000
1981/2/2,129.4799957,125.8199997,129.4799957,126.9100037,44070000
1981/2/3,128.9199982,125.8899994,126.9100037,128.4600067,45950000
1981/2/4,129.7100067,127.2900009,128.4600067,128.5899963,45520000
1981/2/5,130.4900055,127.9899979,128.5899963,129.6300049,45320000
1981/2/6,131.8099976,129.0299988,129.6300049,130.6000061,45820000
1981/2/9,131.3899994,128.6100006,130.6000061,129.2700043,38330000
1981/2/10,130.1900024,128.0500031,129.2700043,129.2400055,40820000
1981/2/11,129.9199982,127.5999985,129.2400055,128.2400055,37770000
1981/2/12,128.9499969,126.7799988,128.2400055,127.4800034,34700000
1981/2/13,128.3399963,126.0400009,127.4800034,126.9800034,33360000
1981/2/17,128.75,126.4300003,126.9800034,127.8099976,37940000
1981/2/18,129.25,127.0899963,127.8099976,128.4799957,40410000
1981/2/19,129.0700073,125.9800034,128.4799957,126.6100006,41630000
1981/2/20,127.6500015,124.6600037,126.6100006,126.5800018,41900000
1981/2/23,128.2799988,125.6900024,126.5800018,127.3499985,39590000
1981/2/24,128.7599945,126.4899979,127.3499985,127.3899994,43960000
1981/2/25,129.2100067,125.7699966,127.3899994,128.5200043,45710000
1981/2/26,130.9299927,128.0200043,128.5200043,130.1000061,60300000
1981/2/27,132.0200043,129.3500061,130.1000061,131.2700043,53210000
1981/3/2,132.9600067,130.1499939,131.2700043,132.0099945,47710000
1981/3/3,132.7200012,129.6600037,132.0099945,130.5599976,48730000
1981/3/4,132.0700073,129.5700073,130.5599976,130.8600006,47260000
1981/3/5,131.8200073,129.25,130.8600006,129.9299927,45380000
1981/3/6,131.1799927,128.5599976,129.9299927,129.8500061,43940000
1981/3/9,131.9400024,129.3899994,129.8500061,131.1199951,46180000
1981/3/10,132.6399994,129.7200012,131.1199951,130.4600067,56610000
1981/3/11,131.1999969,128.7200012,130.4600067,129.9499969,47390000
1981/3/12,133.5599976,129.7599945,129.9499969,133.1900024,54640000
1981/3/13,135.5299988,132.3899994,133.1900024,133.1100006,68290000
1981/3/16,135.3500061,132.1000061,133.1100006,134.6799927,49940000
1981/3/17,136.0899963,132.8000031,134.6799927,133.9199982,65920000
1981/3/18,135.6600037,132.8000031,133.9199982,134.2200012,55740000
1981/3/19,135.3699951,132.3699951,134.2200012,133.4600067,62440000
1981/3/20,135.2899933,132.5,133.4600067,134.0800018,61980000
1981/3/23,136.5,133.4100037,134.0800018,135.6900024,57880000
1981/3/24,137.3999939,134.1000061,135.6900024,134.6699982,66400000
1981/3/25,137.3200073,133.9199982,134.6699982,137.1100006,56320000
1981/3/26,138.3800049,135.2899933,137.1100006,136.2700043,60370000
1981/3/27,136.8899994,133.9100037,136.2700043,134.6499939,46930000
1981/3/30,135.8699951,133.5099945,134.6499939,134.2799988,33500000
1981/3/31,137.1499939,134.6799927,134.6799927,136,50980000
1981/4/1,137.5599976,135.0399933,136,136.5700073,54880000
1981/4/2,137.7200012,135.1600037,136.5700073,136.3200073,52570000
1981/4/3,137.0399933,134.6699982,136.3200073,135.4900055,48680000
1981/4/6,135.6100006,132.9100037,135.4900055,133.9299927,43190000
1981/4/7,135.2700043,132.9600067,133.9299927,133.9100037,44540000
1981/4/8,135.3399963,133.2599945,133.9100037,134.3099976,48000000
1981/4/9,135.8000031,132.5899963,134.3099976,134.6699982,59520000
1981/4/10,136.2299957,133.1799927,134.6699982,134.5099945,58130000
1981/4/13,134.9100037,132.2400055,134.5099945,133.1499939,49860000
1981/4/14,134.0299988,131.5800018,133.1499939,132.6799927,48350000
1981/4/15,134.7899933,132.1999969,132.6799927,134.1699982,56040000
1981/4/16,135.8200073,133.4299927,134.1699982,134.6999969,52950000
1981/4/20,136.25,133.1900024,134.6999969,135.4499969,51020000
1981/4/21,136.3800049,133.4900055,135.4499969,134.2299957,60280000
1981/4/22,135.5399933,132.7200012,134.2299957,134.1399994,60660000
1981/4/23,135.8999939,132.8999939,134.1399994,133.9400024,64200000
1981/4/24,136,132.8800049,133.9400024,135.1399994,60000000
1981/4/27,136.5599976,134.1300049,135.1399994,135.4799957,51080000
1981/4/28,136.0899963,133.1000061,135.4799957,134.3300018,58210000
1981/4/29,134.6900024,131.8200073,134.3300018,133.0500031,53340000
1981/4/30,134.4400024,131.8500061,133.0500031,132.8099976,47970000
1981/5/1,134.1699982,131.4299927,132.8099976,132.7200012,48360000
1981/5/4,131.7799988,129.6100006,131.7799988,130.6699982,40430000
1981/5/5,131.3300018,128.9299927,130.6699982,130.3200073,49000000
1981/5/6,132.3800049,130.0899963,130.3200073,130.7799988,47100000
1981/5/7,132.4100037,130.2100067,130.7799988,131.6699982,42590000
1981/5/8,132.6900024,130.8399963,131.6699982,131.6600037,41860000
1981/5/11,132.2299957,129.1100006,131.6600037,129.7100067,37640000
1981/5/12,131.1699982,128.7799988,129.7100067,130.7200012,40440000
1981/5/13,131.9600067,129.5299988,130.7200012,130.5500031,42600000
1981/5/14,132.1499939,129.9100037,130.5500031,131.2799988,42750000
1981/5/15,133.2100067,130.75,131.2799988,132.1699982,45460000
1981/5/18,133.6499939,131.4900055,132.1699982,132.5399933,42510000
1981/5/19,133.2200012,130.7799988,132.5399933,132.0899963,42220000
1981/5/20,133.0299988,130.5899963,132.0899963,132,42370000
1981/5/21,133.0299988,130.6999969,132,131.75,46820000
1981/5/22,132.6499939,130.4199982,131.75,131.3300018,40710000
1981/5/26,133.3000031,130.6399994,131.3300018,132.7700043,42760000
1981/5/27,134.6499939,131.8500061,132.7700043,133.7700043,58730000
1981/5/28,134.9199982,132,133.7700043,133.4499969,59500000
1981/5/29,134.3600006,131.5200043,133.4499969,132.5899963,51580000
1981/6/1,134.6199951,131.4900055,132.5899963,132.4100037,62170000
1981/6/2,132.9600067,129.8399963,132.4100037,130.6199951,53930000
1981/6/3,131.3699951,128.7700043,130.6199951,130.7100067,54700000
1981/6/4,132.2100067,129.7200012,130.7100067,130.9600067,48940000
1981/6/5,132.9799957,130.1699982,130.9600067,132.2200012,47180000
1981/6/8,133.6799927,131.2899933,132.2200012,132.2400055,41580000
1981/6/9,133.3000031,130.9400024,132.2400055,131.9700012,44600000
1981/6/10,133.4900055,131.0399933,131.9700012,132.3200073,53200000
1981/6/11,134.3099976,131.5800018,132.3200073,133.75,59530000
1981/6/12,135.0899963,132.3999939,133.75,133.4900055,60790000
1981/6/15,135.6699982,132.7799988,133.4900055,133.6100006,63350000
1981/6/16,134,131.2899933,133.6100006,132.1499939,57780000
1981/6/17,133.9799957,130.8099976,132.1499939,133.3200073,55470000
1981/6/18,133.9799957,130.9400024,133.3200073,131.6399994,48400000
1981/6/19,133.2700043,130.4900055,131.6399994,132.2700043,46430000
1981/6/22,133.5399933,131.1000061,132.2700043,131.9499969,41790000
1981/6/23,133.9799957,131.1600037,131.9499969,133.3500061,51840000
1981/6/24,133.8999939,131.6499939,133.3500061,132.6600037,46650000
1981/6/25,134.3000031,131.7799988,132.6600037,132.8099976,43920000
1981/6/26,133.75,131.7100067,132.8099976,132.5599976,39240000
1981/6/29,133.5,131.1999969,132.5599976,131.8899994,37930000
1981/6/30,132.6699982,130.3099976,131.8899994,131.2100067,41550000
1981/7/1,131.6900024,129.0399933,131.2100067,129.7700043,49080000
1981/7/2,130.4799957,127.8399963,129.7700043,128.6399994,45100000
1981/7/6,128.9900055,126.4400024,128.6399994,127.3700027,44590000
1981/7/7,129.6000061,126.3899994,127.3700027,128.2400055,53560000
1981/7/8,129.5700073,126.9499969,128.2400055,128.3200073,46000000
1981/7/9,130.0800018,127.5699997,128.3200073,129.3000031,45510000
1981/7/10,130.4299927,128.3800049,129.3000031,129.3699951,39950000
1981/7/13,130.8200073,128.7899933,129.3699951,129.6399994,38100000
1981/7/14,130.7799988,128.1399994,129.6399994,129.6499939,45230000
1981/7/15,131.5899963,128.8899994,129.6499939,130.2299957,48950000
1981/7/16,131.4100037,129.3000031,130.2299957,130.3399963,39010000
1981/7/17,131.6000061,129.4900055,130.3399963,130.7599945,42780000
1981/7/20,130.6000061,127.9800034,130.6000061,128.7200012,40240000
1981/7/21,129.6000061,127.0800018,128.7200012,128.3399963,47280000
1981/7/22,129.7200012,126.6999969,128.3399963,127.1299973,47500000
1981/7/23,128.2599945,125.9599991,127.1299973,127.4000015,41790000
1981/7/24,129.3099976,127.1100006,127.4000015,128.4600067,38880000
1981/7/27,130.6100006,128.4299927,128.4600067,129.8999939,39610000
1981/7/28,130.4400024,128.2799988,129.8999939,129.1399994,38160000
1981/7/29,130.0899963,128.3699951,129.1399994,129.1600037,37610000
1981/7/30,130.6799927,128.5599976,129.1600037,130.0099945,41560000
1981/7/31,131.7799988,129.6000061,130.0099945,130.9199982,43480000
1981/8/3,131.7400055,129.4199982,130.9199982,130.4799957,39650000
1981/8/4,131.6600037,129.4299927,130.4799957,131.1799927,39460000
