Date,Vol_1w,Vol_2w,Vol_3w,Vol_4w,Vol_8w,Vol_12w,Vol_16w,Vol_20w,Vol_24w,Vol_28w,Vol_32w,Vol_36w,Vol_40w,Vol_44w,Vol_48w,Vol_52w,Vol_56w,Vol_60w,Vol_64w,Vol_68w,Vol_72w,Vol_76w,Vol_80w,Label
1981/9/14,0.030381176,0.036886034,0.046458863,0.048046266,0.06037789,0.065746996,0.07316529,0.079265071,0.086869598,0.096525126,0.103420752,0.11066413,0.122763206,0.133453802,0.140568428,0.149348566,0.155302811,0.158496314,0.162608025,0.167370338,0.173293475,0.185397376,0.192650795,1
1981/9/15,0.023567346,0.036304537,0.038450084,0.047855636,0.058997013,0.065702055,0.073431036,0.079517717,0.084995534,0.096328489,0.103133053,0.110352646,0.12289931,0.133641947,0.140108622,0.148282884,0.155466413,0.158625137,0.162727995,0.166984342,0.173440266,0.185163468,0.192741726,0
1981/9/16,0.025758749,0.036268434,0.038702402,0.047782733,0.05926673,0.065961918,0.073679497,0.079121757,0.085090174,0.095724847,0.103228114,0.110527605,0.120893269,0.133255843,0.140079466,0.14836787,0.155500763,0.158802695,0.162703437,0.167172776,0.173356459,0.185318712,0.192331363,1
1981/9/17,0.022542095,0.03684409,0.040176337,0.048118596,0.060147087,0.065985638,0.073829869,0.080132556,0.085465012,0.096238976,0.104173069,0.111321075,0.121681096,0.133670622,0.140444983,0.149006505,0.155502462,0.159230896,0.16294117,0.167244894,0.17398557,0.183332477,0.192553592,1
1981/9/18,0.006980677,0.034052781,0.039580595,0.047600215,0.060244502,0.066144325,0.073497535,0.08005748,0.085695239,0.09625869,0.104302634,0.111410112,0.121868579,0.13326141,0.139353267,0.148670837,0.155656568,0.159231161,0.163063238,0.167359858,0.173818,0.182665796,0.19257596,1
1981/9/21,0.018954118,0.035576024,0.040634034,0.049280359,0.060264063,0.066910583,0.07419081,0.080230647,0.085092397,0.096159522,0.102749973,0.111061934,0.122212174,0.13232304,0.139545146,0.148784584,0.155596132,0.158398119,0.163259455,0.167554749,0.173923608,0.18283747,0.19207786,1
1981/9/22,0.018849201,0.031592577,0.040028054,0.042062748,0.058707959,0.066965003,0.07409876,0.08030634,0.084989051,0.096193084,0.102047321,0.111111382,0.121031129,0.131142543,0.139505657,0.148725344,0.155469831,0.158359757,0.163313159,0.167602119,0.173918353,0.182527501,0.191861661,1
1981/9/23,0.019097344,0.031995192,0.039952412,0.042375101,0.058950899,0.067241898,0.074453748,0.080659526,0.085322965,0.096323284,0.102367844,0.109320406,0.118651967,0.131386541,0.139695301,0.148804626,0.155661732,0.158577614,0.16355376,0.167826832,0.173986666,0.182574366,0.192056382,1
1981/9/24,0.015531319,0.025907374,0.039047659,0.042313694,0.058937767,0.067260101,0.073578133,0.079493052,0.085293548,0.096438424,0.102105606,0.108487981,0.118754246,0.131452347,0.13968828,0.148895224,0.154912232,0.157941231,0.163635134,0.167924338,0.17044479,0.180112882,0.191549502,1
1981/9/25,0.022468532,0.022703641,0.03954499,0.044509111,0.060436791,0.068946822,0.07572436,0.08158386,0.086643154,0.097657781,0.103505885,0.110039071,0.11913102,0.132060364,0.140305526,0.150137958,0.156063088,0.159054209,0.164229687,0.169093286,0.171589264,0.181221798,0.192474698,1
1981/9/28,0.036412418,0.038985306,0.048559246,0.052359059,0.06572893,0.073544542,0.079996896,0.08538155,0.090343439,0.100784537,0.106077684,0.112863817,0.121513209,0.131892162,0.142486113,0.151882694,0.156901456,0.160870766,0.165923564,0.170390838,0.173142917,0.182698587,0.193470038,1
1981/9/29,0.036834041,0.03956344,0.046102788,0.052293133,0.066065311,0.073262835,0.079371029,0.085135196,0.090371506,0.100833301,0.106161649,0.112943496,0.120636328,0.131132108,0.141928927,0.150970397,0.156823482,0.160895685,0.165914727,0.169804249,0.173032809,0.182653923,0.193500908,1
1981/9/30,0.03561897,0.039572099,0.04596367,0.052312258,0.065722789,0.072864125,0.079438003,0.085192598,0.090347039,0.09757111,0.105956172,0.112959365,0.120643744,0.131043537,0.141558132,0.150955281,0.156538138,0.160899269,0.165837325,0.169674858,0.172988954,0.181029501,0.193166865,1
1981/10/1,0.035076027,0.038134604,0.043891497,0.05297785,0.065016287,0.073431853,0.079982853,0.084528416,0.090789038,0.097957079,0.106145544,0.113098963,0.120560809,0.131217811,0.141716594,0.151011358,0.156130039,0.161088795,0.16545586,0.16974636,0.173140052,0.18067106,0.193041064,1
1981/10/2,0.022020171,0.041545541,0.046788651,0.05457992,0.06873067,0.075799945,0.082545498,0.086501654,0.092601362,0.099223529,0.10792179,0.114762889,0.120860078,0.131912593,0.142824884,0.152008608,0.157278587,0.162043124,0.166510552,0.170041167,0.174140217,0.181659048,0.193978085,1
1981/10/5,0.016601738,0.041055778,0.046296115,0.053789856,0.068706731,0.075821285,0.081684985,0.086527739,0.09258837,0.099127766,0.107711272,0.114755648,0.120865699,0.131869569,0.142732279,0.151848285,0.157143238,0.161957621,0.16650569,0.169829294,0.173950169,0.181605724,0.19340664,1
1981/10/6,0.018249095,0.04054027,0.045733077,0.050631601,0.06818231,0.075743045,0.081684122,0.086281389,0.091789064,0.099080275,0.107562616,0.11301625,0.120726629,0.13146497,0.142729859,0.151660841,0.157127143,0.16176076,0.165793156,0.169772818,0.173953603,0.181525241,0.192061143,1
1981/10/7,0.019850653,0.040544669,0.04769165,0.052863842,0.069587981,0.077691034,0.083479951,0.087591358,0.093212498,0.1003686,0.107851219,0.114200347,0.120796502,0.132240385,0.142532161,0.152019647,0.15759743,0.162548032,0.166442968,0.170481442,0.174505002,0.18110191,0.191990902,1
1981/10/8,0.019828055,0.038954,0.044898455,0.051533018,0.070391378,0.078053694,0.083409649,0.08798586,0.09343479,0.100622658,0.108183844,0.114243679,0.121076589,0.132432598,0.142758517,0.151130534,0.157377701,0.162691198,0.166516791,0.16965146,0.174673787,0.181015007,0.192111444,1
1981/10/9,0.019812647,0.030866337,0.044759053,0.050686786,0.070488635,0.078258713,0.083033895,0.088170597,0.093279681,0.100019325,0.108213165,0.114440244,0.121157117,0.132352013,0.142123671,0.149618124,0.157516562,0.16280069,0.165982286,0.169803506,0.174632111,0.180249347,0.191906448,1
1981/10/12,0.02051619,0.025738282,0.044599334,0.050075239,0.070278995,0.07813438,0.082216509,0.088177778,0.093286538,0.09979539,0.108224426,0.114421366,0.121033046,0.132190698,0.142126076,0.148819669,0.157135281,0.162801634,0.165849153,0.1697813,0.174348659,0.180042502,0.191718381,1
1981/10/13,0.021256028,0.027067311,0.044408232,0.049603477,0.069883666,0.076779988,0.082042541,0.088213171,0.093323744,0.098036607,0.107879753,0.114003984,0.120588031,0.132184063,0.142162397,0.148252802,0.155995963,0.162828435,0.165843295,0.169767918,0.173848222,0.180057692,0.191375224,1
1981/10/14,0.019984939,0.03408889,0.047055273,0.051883595,0.071092334,0.078305228,0.083466987,0.089565749,0.094100663,0.099139294,0.108328563,0.115002329,0.121607285,0.131095929,0.142546447,0.14894496,0.156761018,0.163525603,0.166668565,0.170390038,0.174670067,0.180598059,0.192105403,1
1981/10/15,0.019539744,0.034073606,0.046696734,0.050050007,0.07159981,0.07835492,0.083096463,0.089185066,0.094435956,0.098889329,0.108219644,0.115290074,0.121829698,0.131352574,0.142443812,0.148824385,0.156900926,0.163073157,0.166607727,0.170154457,0.174254482,0.180726973,0.189742038,1
1981/10/16,0.019247473,0.028694388,0.041012286,0.049555245,0.071530798,0.078359927,0.083061603,0.088825801,0.094194009,0.098933473,0.108104447,0.11525355,0.121786646,0.131399637,0.141946885,0.147691445,0.156456214,0.163107414,0.166495609,0.170155353,0.174249725,0.180448574,0.188993391,1
1981/10/19,0.019273444,0.028689741,0.034871772,0.049051094,0.070942464,0.077776716,0.083024916,0.088819132,0.093799745,0.097986925,0.107602657,0.113471563,0.121135399,0.131400306,0.140807954,0.147606775,0.156338185,0.162834146,0.165499461,0.170148149,0.174259033,0.180384921,0.188997556,1
1981/10/20,0.024190725,0.030810011,0.035979138,0.049689113,0.06635509,0.077731664,0.083919997,0.089459776,0.094533816,0.098566198,0.108173079,0.11333768,0.121677263,0.130719251,0.140067204,0.147939095,0.156607926,0.163017148,0.165750521,0.170474117,0.174552897,0.18060495,0.188919286,0
1981/10/21,0.014871609,0.025766415,0.036195726,0.04860229,0.06632852,0.07759222,0.083829947,0.089460488,0.094536077,0.098563603,0.107973416,0.1133348,0.119735108,0.12821847,0.140051929,0.147880801,0.15645964,0.162973075,0.165734706,0.170480522,0.174541852,0.180439567,0.188746838,1
1981/10/22,0.014011206,0.023715457,0.036157224,0.048356084,0.066387572,0.07762353,0.083776186,0.088595867,0.093413621,0.098469028,0.108025194,0.113068428,0.118893949,0.128263633,0.140071459,0.147823231,0.156500853,0.162228493,0.165093627,0.170515479,0.174589319,0.176997046,0.186309603,1
1981/10/23,0.016181378,0.024151023,0.031952679,0.044267226,0.065970539,0.077559844,0.083532247,0.088927719,0.093736039,0.098198221,0.107840897,0.113089642,0.11911756,0.127430994,0.139615381,0.147428613,0.156729798,0.162407342,0.165245697,0.170171764,0.174821171,0.177213281,0.186531561,1
1981/10/26,0.016413944,0.024181872,0.032059024,0.038285078,0.06576816,0.077102997,0.083218427,0.088921494,0.093680033,0.098236708,0.107794265,0.1127146,0.119155086,0.127299063,0.137288618,0.147465219,0.156525906,0.161381448,0.165238139,0.170130433,0.174476016,0.177154577,0.186493804,1
1981/10/27,0.015163185,0.026952329,0.033658996,0.039138943,0.065925548,0.077893811,0.083393027,0.0889146,0.093944218,0.098712668,0.108217018,0.113158653,0.119579114,0.126803171,0.136882468,0.147219904,0.155912586,0.161546398,0.165499072,0.170347927,0.174124684,0.177257806,0.186642841,1
1981/10/28,0.015462158,0.02094428,0.029071395,0.03913311,0.065906252,0.07763826,0.083065283,0.088938492,0.093966246,0.098673655,0.105232826,0.112932296,0.119578966,0.126797785,0.136789147,0.146838356,0.155883981,0.161266277,0.16549223,0.170267366,0.173994251,0.177210179,0.185054867,1
1981/10/29,0.015345932,0.019643392,0.027379566,0.038803661,0.065785297,0.076544138,0.083084811,0.088961246,0.092918413,0.098702663,0.105264646,0.11283178,0.119448848,0.126492185,0.13672528,0.146783974,0.155760703,0.160711083,0.165519772,0.169759308,0.173934085,0.177237764,0.18459713,1
1981/10/30,0.025470617,0.030422243,0.036584602,0.041069583,0.067678641,0.080607949,0.086198769,0.092213875,0.095656813,0.101217353,0.107299796,0.115269884,0.121767485,0.127499421,0.138060416,0.148465299,0.157303281,0.16238011,0.166979508,0.171304761,0.174724653,0.178709268,0.186037212,1
1981/11/2,0.025256774,0.034126114,0.040870575,0.044735219,0.069403656,0.082897774,0.088373611,0.093570177,0.097591801,0.10301527,0.10891565,0.116634745,0.123256879,0.128927046,0.139347878,0.14958411,0.158279289,0.163332226,0.16794493,0.172305389,0.175497483,0.179464981,0.186886441,1
1981/11/3,0.025793408,0.033359077,0.040590637,0.04471289,0.06687888,0.08280685,0.088497129,0.093726604,0.097547872,0.102487104,0.109010813,0.116616458,0.12170482,0.128909132,0.139083411,0.149667049,0.158184557,0.163384031,0.167826423,0.171664533,0.175493758,0.179517286,0.186850731,1
1981/11/4,0.026526095,0.033198544,0.035519779,0.042355849,0.066867629,0.082073071,0.088495359,0.09371339,0.097278924,0.102388654,0.108884023,0.115701967,0.121689439,0.127934445,0.138806243,0.148564117,0.157680281,0.163036437,0.167821003,0.171568768,0.175476435,0.179378017,0.185788259,1
1981/11/5,0.030584746,0.03514161,0.037397536,0.04309387,0.066322098,0.082484897,0.08882308,0.093575938,0.097653024,0.102606097,0.109154489,0.116098185,0.121780538,0.128232513,0.139010727,0.148845184,0.156882056,0.162900322,0.168038796,0.171738667,0.174777852,0.179654025,0.185824541,1
1981/11/6,0.025277848,0.03454802,0.037992995,0.043095908,0.065697723,0.082657501,0.089039542,0.093296611,0.09782826,0.102461984,0.108626655,0.116135683,0.121970356,0.128317421,0.13894398,0.148233979,0.155422287,0.163036919,0.168145846,0.171223802,0.174926615,0.179614576,0.185079573,1
1981/11/9,0.015060119,0.033649122,0.037895691,0.043242506,0.065339015,0.082656183,0.089140656,0.092704502,0.097991691,0.102619549,0.108549565,0.116253212,0.122056462,0.128316399,0.138901533,0.148317885,0.154732005,0.162738951,0.168208892,0.171154476,0.174958074,0.179383702,0.184920931,1
1981/11/10,0.012963861,0.034199454,0.037367284,0.043393396,0.065065463,0.082295193,0.087941716,0.092632318,0.09807422,0.102701591,0.107019562,0.115989232,0.121719002,0.127925526,0.138933245,0.148387862,0.15422772,0.161679948,0.168266655,0.171180025,0.174978054,0.17892807,0.184966777,1
1981/11/11,0.013775846,0.034180762,0.037245359,0.039378767,0.064534109,0.08199993,0.087940976,0.092651362,0.098067634,0.102280827,0.106906984,0.115328173,0.121605243,0.127917322,0.136972311,0.147861225,0.154048816,0.161597388,0.168144162,0.171184872,0.174796373,0.178933283,0.184720439,1
1981/11/12,0.011444795,0.033521627,0.036796737,0.038889807,0.062575393,0.081968497,0.087513671,0.091999685,0.097426223,0.102271317,0.106334922,0.114979498,0.121629693,0.127893332,0.136991737,0.147578007,0.153754101,0.161556805,0.167549099,0.170964806,0.174420872,0.178392443,0.184711786,0
1981/11/13,0.015700109,0.028471856,0.038103869,0.040934371,0.063449873,0.082720561,0.088294495,0.092630223,0.097786119,0.10264527,0.106972938,0.115450827,0.122131546,0.128363643,0.13750675,0.147562624,0.153106445,0.161538475,0.167988751,0.171262578,0.174817135,0.17878639,0.184824954,1
1981/11/16,0.015789964,0.021401404,0.040146785,0.042848138,0.064293515,0.082795254,0.088540349,0.09325199,0.098394728,0.102865279,0.106708048,0.115525193,0.12097814,0.128251859,0.137968481,0.146927577,0.153450843,0.161846699,0.168130561,0.170704771,0.175209765,0.179196946,0.185157075,1
1981/11/17,0.020201108,0.022674744,0.039752537,0.042126053,0.064409464,0.078150929,0.088118796,0.093636542,0.098587952,0.103190227,0.106917444,0.115769641,0.120590776,0.128500492,0.137066868,0.1459887,0.153561696,0.161914288,0.168119335,0.170766312,0.175352431,0.179317059,0.185213876,1
1981/11/18,0.019818633,0.022881256,0.04062543,0.042803177,0.064193212,0.07841156,0.088218045,0.093768521,0.098808508,0.103408621,0.107117349,0.115783931,0.120790963,0.126831472,0.13485253,0.146143761,0.153663453,0.161929224,0.168229246,0.170905309,0.175511321,0.179461855,0.185209022,1
1981/11/19,0.020505047,0.022895333,0.040541881,0.042745935,0.063895781,0.07853085,0.08833357,0.09378401,0.09806072,0.102411079,0.10707726,0.115858614,0.120566418,0.126057615,0.134912532,0.146175834,0.153619336,0.161973634,0.167512998,0.17028336,0.175538944,0.179493259,0.181835365,1
1981/11/20,0.020401726,0.024436494,0.033744343,0.042279232,0.06055129,0.078194763,0.088493148,0.093647862,0.098456134,0.102766487,0.106889745,0.115737565,0.120620808,0.126306526,0.134118882,0.145758437,0.153257116,0.162186301,0.167677637,0.170412478,0.175167389,0.179668123,0.18198821,1
1981/11/23,0.01452355,0.023569072,0.027020312,0.042021095,0.056121671,0.078041252,0.088139956,0.093289987,0.098424139,0.102687752,0.106889222,0.115644934,0.120212617,0.126305376,0.13394565,0.14352185,0.153258189,0.161959224,0.166637871,0.170370983,0.175086647,0.179296366,0.181892058,1
1981/11/24,0.019546603,0.028568807,0.0314598,0.043655834,0.057883971,0.0789475,0.08963277,0.094187956,0.099231959,0.103690648,0.108051225,0.116686663,0.121258418,0.127308614,0.13406114,0.14368822,0.153535252,0.16185024,0.167245186,0.171063874,0.17572373,0.179372991,0.182397756,0
1981/11/25,0.013793447,0.028796942,0.031864974,0.043731387,0.057949206,0.079043674,0.089570819,0.094033015,0.099352025,0.103802013,0.108114609,0.114066814,0.121106901,0.127384567,0.134125219,0.143672178,0.153218047,0.161874224,0.167032049,0.171104794,0.175693478,0.179292449,0.182393488,0
1981/11/27,0.013529466,0.029742828,0.031321442,0.043831783,0.058020591,0.079387448,0.089219156,0.094428817,0.099735443,0.10313507,0.108474736,0.114401167,0.121264871,0.127542562,0.134092637,0.143859523,0.153372155,0.161956508,0.16668866,0.171301493,0.175368006,0.179385841,0.182558963,0
1981/11/30,0.013825943,0.026319542,0.031366254,0.038814515,0.055831338,0.07768259,0.089864677,0.094662457,0.100237491,0.103337139,0.108534783,0.114232996,0.1216235,0.127886154,0.133324447,0.143509496,0.153479918,0.162025357,0.166931067,0.17138117,0.175578132,0.178893967,0.182775594,0
1981/12/1,0.014658952,0.021176789,0.031415629,0.034576235,0.055934973,0.07701388,0.089662094,0.094675272,0.099618057,0.103346378,0.108499651,0.11412041,0.121460983,0.127869124,0.133332071,0.143456428,0.153386007,0.161868078,0.166801453,0.171313579,0.175582142,0.178710623,0.182603602,0
1981/12/2,0.019412029,0.026176542,0.033399798,0.036280198,0.057296296,0.075729676,0.090045954,0.095278775,0.100187378,0.103759711,0.108426998,0.11461021,0.121855562,0.126737361,0.133672166,0.143516329,0.153783959,0.16208403,0.16716207,0.171507584,0.175269959,0.179025038,0.182976078,0
1981/12/3,0.019287648,0.023574322,0.033478598,0.036442265,0.055297611,0.075725836,0.089509317,0.095354826,0.100257216,0.103583304,0.108407737,0.11455145,0.121030757,0.126775531,0.13279018,0.143297929,0.15275148,0.161630119,0.166856778,0.171534845,0.175203651,0.179033731,0.182861653,0
1981/12/4,0.019608431,0.024114782,0.034394727,0.035941576,0.055422843,0.074909458,0.090016766,0.09570062,0.100157256,0.103967072,0.108660858,0.114831378,0.121374371,0.126846408,0.133083472,0.143508818,0.153006363,0.160819825,0.166681528,0.171706514,0.175314444,0.178287416,0.183059333,0
1981/12/7,0.018704858,0.026881054,0.032872921,0.036313448,0.055652773,0.074580507,0.090341439,0.096043309,0.100051815,0.104243458,0.108619354,0.114454129,0.121515968,0.127122181,0.133257219,0.143531047,0.152480441,0.159460259,0.166887044,0.171878876,0.174882767,0.178500779,0.183088362,0
1981/12/8,0.01873936,0.027273175,0.029975566,0.036261435,0.055710916,0.074184959,0.090101487,0.09600675,0.099330344,0.104274919,0.108648456,0.11425985,0.121549248,0.127121311,0.133171876,0.143408383,0.152501104,0.158739513,0.166550086,0.17189449,0.174775057,0.178496553,0.182831853,0
1981/12/9,0.015618241,0.023514168,0.029650629,0.036076768,0.055713496,0.073882749,0.089845341,0.094925835,0.099358044,0.104417675,0.108793724,0.112904352,0.121338349,0.126843856,0.132834059,0.143492509,0.152591999,0.158272604,0.165538204,0.171959766,0.174804727,0.178516783,0.18237326,0
